;DEG;NDG;HOM;CMP;APR
DEG;1.0;0.9889;0.955;0.8887;0.9921
NDG;0.9889;1.0;0.9476;0.8851;0.989
HOM;0.955;0.9476;1.0;0.8528;0.9553
CMP;0.8887;0.8851;0.8528;1.0;0.884
APR;0.9921;0.989;0.9553;0.884;1.0
